lat,lon
18.9424673,72.8233923
18.9461837,72.8290585
18.9505948,72.8202304
18.9528233,72.8174415
18.9529382,72.8340943
18.9528756,72.8160857
18.9555966,72.8080196
18.9557353,72.8159727
18.9567596,72.8155538
18.9556745,72.8124464
18.9560119,72.8100617
18.9571303,72.816535
18.9561478,72.8100622
18.9573515,72.8196988
18.9581141,72.8108785
18.9572837,72.842675
18.9581277,72.8262938
18.9590811,72.8100009
18.9600451,72.8438487
18.9602543,72.8093228
18.9601312,72.8432445
18.9619218,72.8174871
18.9618905,72.8199169
18.9638346,72.8183317
18.9635458,72.8440048
18.9646146,72.8050696
18.9646626,72.8043564
18.9658338,72.8190638
18.9659438,72.818898
18.9656253,72.8323878
18.967067,72.8287484
18.9676185,72.814155
18.9676275,72.8264423
18.9675964,72.8448414
18.968778,72.8207159
18.9687039,72.840717
18.9692596,72.815184
18.9692408,72.8154416
18.9713271,72.8322813
18.9722829,72.8148681
18.9719442,72.8218675
18.9740833,72.8337302
18.9741628,72.8091223
18.9742992,72.8320527
18.9745011,73.1250554
18.9751557,72.8064571
18.9754633,72.8337127
18.9793985,72.8187804
18.9796551,72.8320862
18.9806476,72.8267327
18.9807145,72.827013
18.98054,72.8343741
18.980936,72.8263865
18.9815922,72.8136131
18.981377,72.8266108
18.981399,72.8268848
18.9816605,72.8347255
18.9824892,72.8237987
18.9839822,72.8353865
18.9853224,72.8421058
18.987827,73.1159719
18.9884696,72.8359055
18.9889734,72.8225378
18.9901388,72.8139364
18.9908245,72.8357442
18.9921367,72.8208489
18.9936513,72.8146566
18.9954077,72.8365453
18.9977143,72.8374141
19.000099,72.8553463
18.9982012,72.8273935
19.0005127,72.8537178
19.0012966,72.8156582
19.0032753,72.8387313
19.0048331,72.8539461
19.0054639,72.8396166
19.0050359,72.8309043
19.0063043,72.830884
19.006213,72.8215129
19.0062659,72.8182504
19.0093083,72.8332775
19.0095545,72.8418546
19.0092568,72.8306494
19.0104558,72.8424216
19.0111453,72.8319758
19.0120149,72.8435421
19.011987,72.8219278
19.0126612,72.8492391
19.0128837,72.823958
19.0132009,72.8238738
19.013045,72.8281128
19.0133383,72.8336388
19.0160062,72.8348437
19.0164697,72.8291898
19.0168673,72.8586486
19.0178862,72.8687598
19.0185126,72.835894
19.0184905,73.1063234
19.0203509,72.841158
19.0221353,72.8508615
19.0251444,72.8456289
19.0263177,72.8552369
19.0270808,72.8548364
19.027423,72.8552453
19.0285555,72.8413469
19.029275,72.8572359
19.029822,72.8381467
19.0302829,72.8384121
19.0315329,72.8420022
19.0323075,72.8386
19.0324991,73.0853614
19.0350975,72.8597535
19.0354004,72.8423137
19.0346471,72.8598767
19.037979,72.8537258
19.0396325,72.8619699
19.0428199,72.8400528
19.0433885,72.8452286
19.0444178,72.8644135
19.0455324,72.9140531
19.0457935,72.8424153
19.0468098,72.8518556
19.0462973,72.9089703
19.0466011,72.8628118
19.0475207,72.8607182
19.0481597,72.8563053
19.0520984,72.9005347
19.0509505,72.8382139
19.0537309,72.8467126
19.0533102,72.8823963
19.0539471,72.8893813
19.0539841,72.8946942
19.0549396,72.9109894
19.0589758,72.8645378
19.056904,72.8872739
19.0587817,72.8858965
19.06202,72.8834352
19.0630091,72.9149519
19.0671608,72.8653978
19.0677349,72.8372101
19.0745228,72.870865
19.07137,72.8373301
19.0735686,72.8301958
19.0735183,72.9028377
19.0751649,72.8375227
19.0753664,72.8341331
19.0758789,72.8773593
19.0778147,72.8624721
19.0785504,72.8343203
19.080472,72.8466836
19.0803082,72.8470698
19.0807789,72.8430525
19.0811646,72.8378644
19.0806588,72.8524866
19.0817628,72.8344196
19.0796532,72.8803239
19.0841253,72.8379677
19.0845189,72.8345287
19.0848472,72.8322352
19.0897215,72.8382367
19.1030104,72.8885372
19.107691,72.8586488
19.1091378,72.8539346
19.1093164,72.876062
19.1090041,72.9325612
19.1123024,72.8885317
19.1163671,72.8438487
19.1239859,72.9126221
19.1249416,72.9165857
19.1248524,72.9327147
19.1262439,72.8936795
19.1350342,72.8320615
19.140021,72.8262111
19.1417194,72.8291695
19.1365828,72.8318871
19.1419575,72.8314644
19.1458947,72.8311388
19.1462297,72.8366277
19.1634725,72.8348764
19.1737322,72.8367239
19.1738363,72.84082
19.1797441,72.8366303
19.1957488,72.8338159
19.1962771,72.8274814
19.207583,72.8292194
19.2285504,72.8478778
19.2286493,72.855925
19.2291928,72.8441807
19.2303513,72.8442774
19.231225,72.8576832
19.2305362,72.8476178
19.2350272,72.8405128
19.239673,72.8427042
19.2451201,72.8453636
19.2460401,72.8611007
19.2575191,72.8651288
19.2576584,72.8644435
22.5585986,72.9621513
12.9656578,77.5869253
12.9636229,77.5851479
12.9577464,77.5821331
28.6019058,77.1806989
11.0284427,76.9511475
11.0188947,76.9604079
11.0275845,77.0236453
11.0263851,77.0208783
11.025759,77.0176778
13.0295538,80.2457626
13.0181555,80.2410929
13.0271502,80.2537843
12.9798977,80.2526097
11.0207847,76.9708653
11.0171035,76.9685625
11.0199373,76.9529398
11.0269678,76.9512074
13.0350262,80.2304109
13.0260918,80.2313679
11.0801936,76.941484
8.5040448,76.951054
8.5091149,76.9567076
10.9943655,76.9671316
18.554987,73.7976283
13.0888458,80.2903598
13.0737818,80.2764982
13.0923212,80.2752963
13.0884768,80.2852912
13.0466756,80.2548396
18.5490216,73.8510677
13.043383,80.2445937
13.0533,80.224086
13.0347846,80.1560876
13.0537665,80.2502938
13.052391,80.2507557
13.0520382,80.2509806
13.0525591,80.2509799
13.0037866,80.2120421
12.9972779,80.2164696
18.5254894,73.867448
8.484555,76.9549897
8.1782654,77.424942
8.1641989,77.4326436
12.907437,77.6005725
13.043362,80.2743308
13.0289174,80.2564883
12.9164504,77.6101986
12.9163018,77.6152765
12.9284001,77.6005936
12.9526686,77.6051573
18.5083514,73.8308827
18.5130809,73.8405641
18.5526184,73.8896546
12.9459107,77.5955342
13.0741428,80.285796
18.5204556,73.8725004
18.5205268,73.8725571
13.045387,80.1170762
12.9621574,77.5944681
12.9646748,77.5967276
12.9679192,77.600212
12.9721256,77.6070148
13.0620586,80.2629025
12.9555334,77.5857316
12.9538564,77.5913354
13.0484677,80.2536651
12.8929011,77.610479
12.9454711,77.5285693
12.9252707,77.550087
12.9064246,77.5734546
12.9057665,77.5427034
12.9266364,77.5612616
12.9288776,77.566296
12.9208633,77.5745887
12.9211023,77.5734649
12.9294201,77.5736196
13.0657569,80.2435436
13.0343838,80.2375933
12.9369042,77.5738183
12.9437041,77.5736802
12.9436325,77.5678527
12.9436249,77.5802208
12.9368768,77.5752561
12.9390748,77.5715572
12.9393825,77.5666834
12.916966,77.5736454
12.923994,77.5532717
12.9239157,77.5532445
12.9284545,77.5972154
12.9309078,77.5761739
12.9206044,77.5951629
12.917181,77.589541
12.9169561,77.5969019
12.9571605,77.5673721
12.957309,77.5696091
12.9482704,77.5700739
12.9279676,77.5463249
12.9622247,77.5757939
12.9596672,77.5744679
12.9907397,77.599624
12.989754,77.5927032
12.9779781,77.6065554
12.9754984,77.6144911
12.9809819,77.6099607
12.992623,77.6097923
12.9936479,77.6072115
12.9595492,77.5559464
12.950334,77.5376362
12.9577314,77.5341001
12.9599483,77.5331539
12.9661053,77.535589
12.9741273,77.5447325
12.9752543,77.548233
12.9613737,77.5592663
12.9605005,77.5685496
12.9563509,77.5772014
12.9657245,77.5865182
12.9729254,77.5810224
12.9555305,77.5919837
12.963531,80.2158831
12.9485876,77.5799538
28.4616968,77.0870179
13.0067416,80.2574993
13.0065529,80.2574878
12.9610125,77.5591727
12.956011,77.5463943
12.9397582,77.5739629
28.6298938,77.2194853
28.6314291,77.2167421
28.6357191,77.2198833
12.9407793,77.5738045
28.6128415,77.240186
28.6137551,77.2122049
28.5750132,77.2293285
13.0333235,80.256884
13.0308997,80.2566508
13.0539183,80.2642145
13.0446531,80.2667369
28.6072791,77.2402233
28.5412636,77.2319571
28.6131109,77.2509563
28.5362704,77.1973711
18.5621172,73.9386815
8.500959,76.9589101
8.4846431,76.9476674
28.4500434,77.063861
12.9814997,77.631196
12.9869588,77.6478913
12.9836256,77.7523529
12.9840247,77.6402869
12.9666398,77.6203284
12.948437,80.2097603
12.9939188,80.185461
12.980061,80.1628777
12.9932818,77.571493
13.0084297,77.5711436
13.0170551,77.5605477
28.4827111,77.1075305
13.0964652,80.2190491
8.4973813,76.9552197
12.9857661,77.6449358
12.9784796,77.6465988
12.9688448,77.6476289
12.9670177,77.6615244
12.9783441,77.6410411
12.9781423,77.6366403
12.9783815,77.6286205
13.1079651,80.291418
18.5910025,73.7491198
13.0858951,80.2504524
28.4917574,77.0908564
12.9860822,77.5894728
12.9807434,77.6029061
12.9804068,77.6038622
12.9345854,77.623801
12.9730613,77.6469104
13.0247164,80.2289552
13.0086305,80.1986539
13.0373172,80.2122341
13.0012436,80.2564557
12.9969275,80.2558089
12.9907655,80.2559738
12.9995056,80.256136
12.9169937,80.1942384
12.9226911,80.1518833
31.5280573,75.9038513
13.097426,80.2420828
31.6412657,74.8755406
13.0641172,80.283379
13.0507959,80.2808119
13.0446314,80.268356
13.0545149,80.2578927
13.0537914,80.2640608
13.0543587,80.2579418
13.0446545,80.266911
12.9373044,77.6270752
12.910998,77.6837774
12.8515336,79.9427997
13.1194326,80.0949777
13.0697317,80.2048975
13.0951549,80.2924941
12.9684482,77.6061032
12.8697535,77.6533581
12.3062035,76.6272706
12.3166202,76.6275301
28.436978,77.0672279
28.4277636,77.0583262
28.5247292,77.155435
28.5289358,77.1483078
28.467868,77.0729926
28.4678722,77.0731704
28.4596789,77.0317789
28.5443455,77.1783143
28.5276395,77.1890782
28.511296,77.1827517
28.5080584,77.1771335
28.4597303,77.0316838
28.4586699,77.0740777
28.4595952,77.049618
28.6060281,77.1874331
12.8890463,77.6398958
28.6130207,77.2276662
12.3222039,76.6169116
12.3133426,76.6449751
12.3148579,76.6477978
28.4679098,77.1078588
28.6134521,77.2184671
28.6015743,77.2303171
28.627,77.2154323
28.6237742,77.2021577
10.5267158,76.2125153
11.2429628,75.7853149
11.2569074,75.7804932
11.264383,75.7772065
28.6092512,77.172759
28.6236985,77.1808473
28.6334342,77.1738019
13.0067757,80.2402396
13.0266513,80.2330212
13.0641519,80.283516
13.0678099,80.2843359
28.4825512,77.1078792
28.5056348,77.1745971
12.8895878,77.5635013
28.5469374,77.1245596
28.5469506,77.1239255
12.9009094,80.2278862
12.8584878,80.2261798
12.7860611,80.2202857
13.1842542,80.1921815
13.1584787,80.2036509
13.1560197,80.2050804
13.1303132,80.2138745
13.0871073,80.1984533
13.0893764,80.161322
13.1014228,80.1620062
13.0877739,80.1880767
13.1180191,80.1496494
19.0195821,72.8563519
13.0213429,80.1832773
13.0466704,80.1926044
28.585618,77.1464877
28.5317349,77.1948383
28.5802747,77.3227373
28.636629,77.3146721
13.0442982,80.2122468
13.0437362,80.2174054
13.0522605,80.2200793
13.0415669,80.2159372
13.0752497,80.2160144
13.0637559,80.2115475
13.0588383,80.211426
13.0522978,80.2202337
13.0212976,80.1833486
28.5234455,77.1901781
11.4157633,76.6826818
12.9555926,80.1869359
13.0817755,77.5931229
13.0822706,77.5931329
28.5303899,77.1996066
28.5491413,77.2102248
11.411945,76.708653
11.4119862,76.7085572
13.0176611,80.2056407
28.5787368,77.1761308
28.5785637,77.176215
9.0055069,76.7832294
9.152506,76.7371918
9.1617725,76.7231162
11.3027206,76.9382804
8.8799098,76.6051613
8.876413,76.6240729
9.5888703,76.5285264
13.1579902,80.3018397
28.5750969,77.1685162
13.0293785,80.1688467
18.5923513,73.7628419
18.5902999,73.7686306
18.5458751,73.9060661
11.0231091,77.0015444
18.5390778,73.9037261
28.6278523,77.3743659
28.6238954,77.374165
12.9668549,77.5875354
12.9668279,77.5875646
12.9677579,77.5874378
12.9742804,77.5746956
12.978533,77.5426214
12.9810486,77.5746382
11.0379447,77.0375456
12.977876,77.5909687
11.4929364,76.5045076
11.7966191,77.8061126
12.9681517,77.5873435
12.9634181,77.5891393
12.9793532,77.6023582
12.9792685,77.6070952
12.9715933,77.6359347
12.9751043,77.6252162
12.9703619,77.6413242
11.0039429,76.9724193
11.005418,76.9748322
12.8854863,74.8388956
17.4271038,78.4522925
17.4214218,78.4844195
17.4418278,78.4875311
17.4568019,78.4849664
30.8961882,75.9204394
22.5914451,88.3933666
19.0952959,73.0057177
19.0881425,73.0091127
19.0800913,73.0036976
19.0743739,72.9977239
19.0679066,73.0090769
19.0734537,73.0094948
19.0666988,72.9983456
19.1104608,73.0015111
19.1044691,73.0032213
28.6451937,77.2237187
28.6457453,77.2095779
28.5318836,77.1947915
12.3262758,76.6334119
28.5229829,77.1901725
12.7130411,77.2718812
25.3249036,82.9867047
20.2738073,85.8246399
20.2789689,85.843726
12.9903012,77.5886396
12.9828071,77.5969513
12.985094,77.5722241
12.9754635,77.5747567
12.9752011,77.5763387
12.9878262,77.5742634
12.9890267,77.5739571
12.9053128,80.0956418
11.0130365,76.9861111
13.0087663,77.5691563
13.0055874,77.5692348
12.9968863,77.5693081
13.0146245,77.572887
11.0218489,76.9961167
13.0039898,77.6195774
19.006215,72.8216835
19.0105372,72.82053
19.1013871,72.8393975
19.0594751,72.8368255
19.1080892,72.8403347
19.1264693,72.8397522
19.1275858,72.8471146
19.0606411,72.8585774
19.0651727,72.8621953
19.0710084,72.8723
19.0624565,72.8595787
19.0604839,72.8586034
19.0527187,72.8474797
21.1360784,79.0962202
21.1246667,79.087199
12.9657377,77.6252023
12.9667429,77.6206838
12.9597361,77.6491458
12.9552045,77.6894444
20.2874986,85.8430579
31.1048162,77.1638224
28.5824162,77.3439565
13.049848,80.2118701
12.9581462,80.2554128
28.609915,77.3727778
28.6100058,77.3728101
28.6239064,77.3743467
28.6099035,77.3729741
28.6099955,77.3729824
28.6278474,77.3745353
28.5807591,77.3150936
28.6331041,77.1742541
28.5448602,77.201429
28.544581,77.2012989
28.5448151,77.2015623
28.550956,77.2040297
28.5508889,77.2041266
12.9830532,80.2593721
12.9777235,80.2591108
12.9662135,80.2568276
12.9500918,80.2550064
12.9405075,77.6202253
22.5501416,88.3550086
22.5170645,88.345921
22.5443564,88.3583649
22.5452408,88.3526271
22.5526512,88.3530018
22.5524977,88.356065
13.0429215,80.2475944
13.0468011,80.2548797
13.0455275,80.2598873
13.0485209,80.2537686
13.0346817,80.2455965
13.0355721,80.2461819
13.0391628,80.2470041
13.0817259,80.2751616
13.0821655,80.2784672
13.082277,80.2817846
13.082379,80.2816954
13.0883818,80.2852273
13.0883823,80.2853738
13.0886173,80.2902607
13.0888071,80.2904488
13.03109,80.2399589
13.0265224,80.2330691
13.0245992,80.2290433
13.0198054,80.2247137
12.9563171,80.1431335
12.9205798,77.6001864
12.9483189,77.5767783
12.9274056,77.6208361
12.9314922,77.6226225
13.0788783,80.2547003
13.0793192,80.2587891
13.0801904,80.2628257
13.0807108,80.2654065
12.910244,77.5952994
12.9608956,77.6388258
9.4509904,76.5453702
9.5667482,76.5194438
12.9345385,77.6123203
12.9370323,77.6015531
12.9172507,77.6224563
12.9372153,77.6018645
12.9372509,77.6016078
12.9369939,77.6018085
9.4652,76.5305576
17.3644949,78.5014095
12.9664257,77.6142217
12.913937,77.6101015
17.3904688,78.5061073
17.336643,78.5738675
28.6076939,77.1410827
28.6176758,77.3735418
28.6179787,77.3737928
28.6360957,77.3143823
28.6454561,77.3171435
28.6517417,77.4394674
12.9237827,77.6398975
12.9845161,77.5718021
12.9571579,77.5284137
12.9521149,77.4998105
12.9808805,77.5365605
13.0258594,77.5207425
13.0398882,77.5183596
13.028726,77.540158
13.0471228,77.5699836
12.9880732,77.5122824
13.0059429,77.5486862
13.0061167,77.5486474
13.0451626,80.2401677
13.0450146,80.2403338
13.052715,77.6460252
11.6099306,75.5796494
11.6257118,75.5779215
11.8741865,75.3829604
13.0683999,77.5603713
13.0348022,77.5573491
13.049637,77.5537592
13.0076813,77.5488161
13.0040722,77.5491659
12.987695,77.5500648
12.9844607,77.5491829
12.9600676,77.5328908
12.9661048,77.5353176
12.9742803,77.5447396
12.9842583,77.5489013
12.9879677,77.5497657
13.003821,77.5490665
13.0061811,77.5488004
13.0060037,77.5488442
13.0077186,77.5485965
12.9576812,77.5339714
13.032017,77.6217986
13.0404899,77.6244573
13.0136586,80.2043711
13.0176509,80.205848
13.021629,80.2064889
11.0253236,77.0133373
11.0201233,76.9922655
17.3961553,78.4277828
17.4267588,78.5308959
17.4269024,78.5310795
28.6250726,77.2401647
28.640258,77.2409817
28.6431269,77.2028629
12.9233016,77.576102
12.9234836,77.5762524
12.9234243,77.5735584
17.4068172,78.4966982
17.4006472,78.4880622
17.3982804,78.49332
17.409242,78.4895685
17.4330571,78.5063606
17.4404235,78.4953315
12.9273387,77.5769552
28.5915512,77.212684
28.5981889,77.2190372
28.5713912,77.344175
12.9940514,80.1853914
12.943891,77.6075973
12.9519523,77.6051135
12.9666874,77.6088877
17.4735671,78.5708213
17.44325,78.4985461
17.4434275,78.4774909
12.3234364,76.6745848
13.0680993,80.271456
13.0662769,80.268431
13.065758,80.2674642
13.067875,80.2708859
13.0577051,80.2577403
13.0537205,80.2501813
28.5827107,77.2515381
13.0772204,80.2407225
13.078771,80.2516945
13.0787377,80.2500765
13.0778344,80.2444072
13.0765787,80.2380274
13.069279,80.2423025
13.0757405,80.2339148
12.9351903,77.6244413
12.9102099,77.5932544
28.6354222,77.1856514
9.144626,76.7328177
13.003795,80.2118654
13.0212155,80.183192
13.0067702,80.2472648
12.9878116,80.2514435
13.0012315,80.256538
12.9994968,80.256228
12.9969294,80.2559195
12.9879188,80.2514186
12.9830439,80.2594644
13.0500343,80.2807996
13.0434299,80.2743187
13.0507958,80.2808947
13.0445095,80.2683564
13.0445615,80.2669594
13.0445644,80.2667851
13.0445737,80.2635573
13.0965686,80.2190868
13.0066419,80.2472685
13.0066774,80.2516521
25.439622,81.8607293
25.4380578,81.8467582
13.0292446,80.1687968
13.0346256,80.1559584
13.0366475,80.1425359
13.0368669,80.1425683
12.527419,76.8905278
12.6515937,77.2087284
13.3317633,77.1274816
12.7286065,77.8247583
12.7223064,77.2752358
28.467966,77.0941899
11.6548444,78.1584984
28.463305,77.0954085
13.0534641,80.2241162
13.0524216,80.2202026
13.052376,80.2200454
9.9368449,78.0976765
9.9241651,78.1151643
9.9172334,78.1155542
9.9314799,78.1689901
23.2524793,77.4500026
23.2514226,77.4561824
23.2531277,77.4264511
12.9385736,77.6325528
12.9384443,77.6328936
23.2441062,77.4106948
13.0373232,80.2124402
13.0443301,80.2124464
13.0499866,80.2121907
13.0586717,80.2116502
13.0636875,80.2117185
13.0723474,80.2021568
23.2404371,77.3988087
23.2377506,77.4013326
23.2372033,77.4010968
23.2331928,77.401425
26.9166768,75.8171892
23.2323912,77.4419121
23.2332737,77.4348283
23.2334067,77.4344808
28.569368,77.1896961
28.5751624,77.1684872
28.578595,77.1758214
28.5767645,77.1718279
28.5765911,77.1718354
28.5784322,77.175923
28.5976262,77.1461863
28.5977244,77.1462065
28.6250157,77.1014862
28.6249778,77.1013818
28.6019587,77.1805555
25.4377012,81.8439348
25.4375206,81.8438185
25.4375858,81.8439813
25.4397277,81.8629939
25.4496288,81.8405197
25.4496048,81.8403022
26.93184,75.7848036
26.8420163,75.801246
28.4679966,77.0797363
28.427768,77.0584141
26.890591,75.874599
18.9261293,72.8316457
22.5562627,72.9504612
26.8959647,75.7934416
26.8397352,75.7769877
26.9148881,75.7953273
22.2374158,73.1887367
22.3038509,73.1950346
22.3037601,73.2011135
23.2182554,77.4288194
12.9642064,77.5768931
13.183665,80.3164771
13.1837929,80.3165235
13.1837008,80.3163948
11.932807,79.8120599
19.2271748,73.1616566
19.2239804,73.1670015
19.2283422,73.1595608
23.2167152,72.6412209
23.2165669,72.6406074
23.2019316,72.6323294
23.2084302,72.6355509
23.2080163,72.6362717
23.1973452,72.6313102
23.1973321,72.6314704
34.0762815,74.8278365
12.987429,80.2183244
11.0108687,76.9549986
11.0139811,76.9808231
31.6278373,74.8706171
13.1081747,80.183437
13.1036366,77.6002543
12.9504963,80.1394857
17.4366988,78.4441072
13.0818833,77.5934193
12.9777423,80.2591791
12.9750156,77.6082151
8.8900665,76.5843773
11.0195485,76.9591944
13.0427065,77.5906305
19.1142556,73.0176822
19.1114582,73.028904
12.948402,80.2101389
19.1069836,73.0228948
19.095004,73.0168396
19.0861906,73.0279268
19.0911056,73.017975
19.085295,73.0173326
12.9874685,80.2181963
12.9916407,80.2195415
12.9915806,80.2194729
12.9759943,80.2214036
12.9813922,80.2432783
13.0751372,80.216014
13.0871089,80.1986874
13.0829694,80.1986356
19.0994582,73.0049221
19.0992536,73.0050063
19.0952875,73.0058555
19.0883435,73.0090757
19.0882709,73.0091985
19.0882109,73.0089932
19.091121,73.0177705
13.0466026,80.1926051
12.9918387,77.614572
13.0019917,77.6122611
13.0740559,80.2247819
13.0749932,80.2180072
18.5056857,73.825131
12.9942926,77.6635086
13.0133145,77.6619872
13.000214,77.6768064
19.0132539,73.0378325
19.8981097,75.3623862
19.9147946,75.3524848
13.0051531,77.6850038
13.0135336,77.6624212
12.9815657,77.6054118
13.0398944,77.6243107
8.90417,76.6228174
13.0362918,80.149011
9.9450082,76.3488425
9.9673702,76.3000287
19.2374025,73.1255242
19.2390885,73.1366718
19.2143229,73.0910499
19.1389629,72.870946
19.1266673,73.0045636
18.5529226,73.8796364
10.7732891,76.6580685
10.7726776,76.6736687
10.7655869,76.6590166
19.0559724,72.8340668
19.0547848,72.826782
19.0508173,72.8297972
19.0547186,72.8254147
19.0594485,72.8323367
19.0564811,72.8367832
19.0636709,72.8350108
19.0678656,72.8334812
12.9750461,77.5763994
12.9746331,77.5708033
12.9248465,77.6342272
19.0922716,72.8281712
19.2292962,73.1451264
19.2430476,73.1503134
19.2531182,73.1371719
19.2480142,73.1238728
19.2521815,73.1257412
10.1819699,76.2047956
29.2775686,77.7340986
8.1747189,77.431471
8.9605097,77.3071511
11.9400883,79.4860927
13.0152516,77.6427526
10.7658432,76.6582685
12.9912525,77.6573283
12.991134,77.6568584
12.9791928,77.6464567
28.6414966,77.1749671
28.5156583,77.226657
28.5155402,77.2266758
28.5178435,77.2153801
28.5179587,77.2154078
28.5302096,77.1995181
28.7315399,77.1583797
18.9497639,72.8345695
18.9467383,72.8336129
28.5765804,77.0695337
13.0699705,80.2050526
12.9799864,80.252609
9.5166153,76.3278111
9.2649421,76.790107
12.917536,77.5739762
13.0179409,80.1870733
13.020517,80.1851533
17.4285456,78.4878246
12.9972089,80.2165504
23.2310634,77.4326737
23.215903,77.4269911
23.2155284,77.4268404
23.2157344,77.4271193
23.2017992,77.4253417
13.0216456,80.2062933
13.0301946,80.2090919
8.5315575,76.9616125
12.9544509,80.2552061
12.9291023,80.2515989
28.5607759,77.2009032
13.034138,77.5686006
13.0370077,77.5659978
19.0707784,73.0268181
19.0707754,73.027737
28.5393248,77.1990944
13.0872653,80.1984535
13.0951309,80.292574
12.8843578,77.5964256
28.5854327,77.1263236
28.6409537,77.2258197
30.2123296,74.944522
13.1252649,80.2053859
13.1230949,80.2015574
28.6675949,77.3217556
12.9954,77.602078
28.5762161,77.1129669
28.4680094,77.0945239
19.1968689,72.9714348
19.198927,72.9797025
19.217263,72.9783899
28.5271424,77.2218673
13.0092971,77.6433987
28.5907778,77.0692323
22.5150709,88.3461017
13.0290733,77.53987
13.0285308,77.5197034
28.5765048,77.0694607
28.5765707,77.0693657
28.5697216,77.1895647
28.5697067,77.1897259
28.5693767,77.1895156
13.0400737,77.5184224
13.0171281,77.5605923
12.9969354,77.5730781
12.9919113,77.575415
13.0036714,77.5699962
12.9992144,77.5713561
13.0056979,77.5637883
13.0036936,77.5653044
13.0056226,77.5667143
13.0036878,77.5667685
13.0055491,77.5681646
13.0054364,77.5712126
13.0036822,77.5681969
13.0185033,77.5579816
28.6034575,77.0557206
28.6033804,77.0558466
28.6035524,77.0558
28.5762932,77.1130063
28.5908743,77.069297
28.6217685,77.0889197
28.6218783,77.0877421
28.6218058,77.0877347
