lat,lon
18.9143089,72.8217366
18.9164885,72.8236255
18.9187946,72.8255542
18.9189023,72.8290725
18.9210264,72.8263833
18.9218402,72.8311822
18.9250427,72.832318
18.9250738,72.8321085
18.9252387,72.8325481
18.9253612,72.8319444
18.9253039,72.8325633
18.9254921,72.8319922
18.925623,72.8321984
18.9263905,72.8280343
18.9264383,72.8270585
18.9275545,72.8217046
18.9276036,72.8216338
18.9296497,72.8217873
18.9318805,72.8313162
18.9328702,72.827991
18.9344956,72.837098
18.9353852,72.8308679
18.9369723,72.8241691
18.9371755,72.8273702
18.9382417,72.8379803
18.938479,72.8359405
18.9384195,72.8369542
18.938707,72.8346296
18.9390006,72.8271411
18.9417592,72.8295327
18.9424673,72.8233923
18.9461837,72.8290585
18.9505948,72.8202304
18.9528233,72.8174415
18.9529382,72.8340943
18.9528756,72.8160857
18.9555966,72.8080196
18.9557353,72.8159727
18.9567596,72.8155538
18.9556745,72.8124464
18.9560119,72.8100617
18.9571303,72.816535
18.9561478,72.8100622
18.9573515,72.8196988
18.9581141,72.8108785
18.9572837,72.842675
18.9581277,72.8262938
18.9590811,72.8100009
18.9600451,72.8438487
18.9602543,72.8093228
18.9601312,72.8432445
18.9619218,72.8174871
18.9618905,72.8199169
18.9638346,72.8183317
18.9635458,72.8440048
18.9646146,72.8050696
18.9646626,72.8043564
18.9658338,72.8190638
18.9659438,72.818898
18.9656253,72.8323878
18.967067,72.8287484
18.9676185,72.814155
18.9676275,72.8264423
18.9675964,72.8448414
18.968778,72.8207159
18.9687039,72.840717
18.9692596,72.815184
18.9692408,72.8154416
18.9713271,72.8322813
18.9722829,72.8148681
18.9719442,72.8218675
18.9740833,72.8337302
18.9741628,72.8091223
18.9742992,72.8320527
18.9751557,72.8064571
18.9754633,72.8337127
18.9793985,72.8187804
18.9796551,72.8320862
18.9806476,72.8267327
18.9807145,72.827013
18.98054,72.8343741
18.980936,72.8263865
18.9815922,72.8136131
18.981377,72.8266108
18.981399,72.8268848
18.9816605,72.8347255
18.9824892,72.8237987
18.9839822,72.8353865
18.9853224,72.8421058
18.9884696,72.8359055
18.9889734,72.8225378
18.9901388,72.8139364
18.9908245,72.8357442
18.9921367,72.8208489
18.9936513,72.8146566
18.9954077,72.8365453
18.9977143,72.8374141
19.000099,72.8553463
18.9982012,72.8273935
19.0005127,72.8537178
19.0012966,72.8156582
19.0032753,72.8387313
19.0048331,72.8539461
19.0054639,72.8396166
19.0050359,72.8309043
19.0063043,72.830884
19.006213,72.8215129
19.0062659,72.8182504
19.0093083,72.8332775
19.0095545,72.8418546
19.0092568,72.8306494
19.0104558,72.8424216
19.0111453,72.8319758
19.0120149,72.8435421
19.011987,72.8219278
19.0126612,72.8492391
19.0128837,72.823958
19.0132009,72.8238738
19.013045,72.8281128
19.0133383,72.8336388
19.0160062,72.8348437
19.0164697,72.8291898
19.0168673,72.8586486
19.0178862,72.8687598
19.0185126,72.835894
19.0203509,72.841158
19.0221353,72.8508615
19.0251444,72.8456289
19.0263177,72.8552369
19.0270808,72.8548364
19.027423,72.8552453
19.0285555,72.8413469
19.029275,72.8572359
19.029822,72.8381467
19.0302829,72.8384121
19.0315329,72.8420022
19.0323075,72.8386
19.0350975,72.8597535
19.0354004,72.8423137
19.0346471,72.8598767
19.037979,72.8537258
19.0396325,72.8619699
19.0428199,72.8400528
19.0433885,72.8452286
19.0444178,72.8644135
19.0455324,72.9140531
19.0457935,72.8424153
19.0468098,72.8518556
19.0462973,72.9089703
19.0466011,72.8628118
19.0475207,72.8607182
19.0481597,72.8563053
19.0520984,72.9005347
19.0509505,72.8382139
19.0537309,72.8467126
19.0533102,72.8823963
19.0539471,72.8893813
19.0539841,72.8946942
19.0549396,72.9109894
19.0589758,72.8645378
19.056904,72.8872739
19.0587817,72.8858965
19.06202,72.8834352
19.0630091,72.9149519
19.0671608,72.8653978
19.0677349,72.8372101
19.0745228,72.870865
19.07137,72.8373301
19.0735686,72.8301958
19.0735183,72.9028377
19.0751649,72.8375227
19.0753664,72.8341331
19.0758789,72.8773593
19.0778147,72.8624721
19.0785504,72.8343203
19.080472,72.8466836
19.0803082,72.8470698
19.0807789,72.8430525
19.0811646,72.8378644
19.0806588,72.8524866
19.0817628,72.8344196
19.0796532,72.8803239
19.0841253,72.8379677
19.0845189,72.8345287
19.0848472,72.8322352
19.0897215,72.8382367
19.1030104,72.8885372
19.107691,72.8586488
19.1091378,72.8539346
19.1093164,72.876062
19.1090041,72.9325612
19.1123024,72.8885317
19.1163671,72.8438487
19.1239859,72.9126221
19.1249416,72.9165857
19.1248524,72.9327147
19.1262439,72.8936795
19.1350342,72.8320615
19.140021,72.8262111
19.1417194,72.8291695
19.1365828,72.8318871
19.1419575,72.8314644
19.1458947,72.8311388
19.1462297,72.8366277
19.1634725,72.8348764
19.1737322,72.8367239
19.1738363,72.84082
19.1797441,72.8366303
19.1957488,72.8338159
19.1962771,72.8274814
19.207583,72.8292194
19.2285504,72.8478778
19.2286493,72.855925
19.2291928,72.8441807
19.2303513,72.8442774
19.231225,72.8576832
19.2305362,72.8476178
19.2350272,72.8405128
19.239673,72.8427042
19.2451201,72.8453636
19.2460401,72.8611007
19.2575191,72.8651288
19.2576584,72.8644435
19.0195821,72.8563519
19.006215,72.8216835
19.0105372,72.82053
19.1013871,72.8393975
19.0594751,72.8368255
19.1080892,72.8403347
19.1264693,72.8397522
19.1275858,72.8471146
19.0606411,72.8585774
19.0651727,72.8621953
19.0710084,72.8723
19.0624565,72.8595787
19.0604839,72.8586034
19.0527187,72.8474797
18.9261293,72.8316457
19.1389629,72.870946
19.0559724,72.8340668
19.0547848,72.826782
19.0508173,72.8297972
19.0547186,72.8254147
19.0594485,72.8323367
19.0564811,72.8367832
19.0636709,72.8350108
19.0678656,72.8334812
19.0922716,72.8281712
18.9497639,72.8345695
18.9467383,72.8336129
18.9982518,72.8270408
18.9641537,72.8074612
18.9641897,72.8076649
18.9570846,72.7997545
18.987384,72.8139062
18.9817209,72.8142542
18.9934603,72.8147938
18.9614376,72.8015524
18.9636785,72.8098691
18.9660762,72.8131831
18.9423307,72.8261215
