lat,lon
15.5888385,73.8090272
15.5007642,73.8238455
15.5008345,73.8238146
15.5181869,73.8293001
15.4979648,73.8194417
15.5009963,73.8251871
15.371216,73.9266713
15.5887611,73.8133753
15.5888099,73.8091638
15.6016577,73.8251443
15.3042203,73.9483701
15.3711213,73.9266756
15.3712147,73.9267588
15.3711225,73.9267647
15.534297,73.8238776
15.3873931,73.8640758
15.3872774,73.8641392
15.3874166,73.8640957
15.3872714,73.8641011
15.390203,73.854385
15.3901986,73.8546581
15.3900892,73.854632
15.5873933,73.820159
15.5875767,73.8199189
15.4979587,73.8193378
15.5341581,73.8239388
15.5313354,73.8248743
15.5341149,73.8238604
15.5314214,73.8247164
15.5313172,73.8247439
15.5010731,73.8251631
15.6016391,73.8250466
15.6087311,73.8239461
15.6083107,73.8237229
15.5887147,73.8133756
15.5416902,73.8214757
15.5895968,73.8095113
15.5895968,73.8095113
15.3312539,73.9285174
15.3043775,73.9484128
15.3041752,73.9484811
15.5336338,73.8240242
15.5317881,73.8246525
15.5337867,73.8240619
15.5316321,73.824776
18.9143089,72.8217366
18.9164885,72.8236255
18.9187946,72.8255542
18.9189023,72.8290725
18.9210264,72.8263833
18.9218402,72.8311822
18.9250427,72.832318
18.9250738,72.8321085
18.9252387,72.8325481
18.9253612,72.8319444
18.9253039,72.8325633
18.9254921,72.8319922
18.925623,72.8321984
18.9263905,72.8280343
18.9264383,72.8270585
18.9275545,72.8217046
18.9276036,72.8216338
18.9296497,72.8217873
18.9318805,72.8313162
18.9328702,72.827991
18.9344956,72.837098
18.9353852,72.8308679
18.9369723,72.8241691
18.9371755,72.8273702
18.9382417,72.8379803
18.938479,72.8359405
18.9384195,72.8369542
18.938707,72.8346296
18.9390006,72.8271411
18.9417592,72.8295327
18.9424673,72.8233923
18.9461837,72.8290585
18.9505948,72.8202304
18.9528233,72.8174415
18.9529382,72.8340943
18.9528756,72.8160857
18.9555966,72.8080196
18.9557353,72.8159727
18.9567596,72.8155538
18.9556745,72.8124464
18.9560119,72.8100617
18.9571303,72.816535
18.9561478,72.8100622
18.9573515,72.8196988
18.9581141,72.8108785
18.9572837,72.842675
18.9581277,72.8262938
18.9590811,72.8100009
18.9600451,72.8438487
18.9602543,72.8093228
18.9601312,72.8432445
18.9619218,72.8174871
18.9618905,72.8199169
18.9638346,72.8183317
18.9635458,72.8440048
18.9646146,72.8050696
18.9646626,72.8043564
18.9658338,72.8190638
18.9659438,72.818898
18.9656253,72.8323878
18.967067,72.8287484
18.9676185,72.814155
18.9676275,72.8264423
18.9675964,72.8448414
18.968778,72.8207159
18.9687039,72.840717
18.9692596,72.815184
18.9692408,72.8154416
18.9713271,72.8322813
18.9722829,72.8148681
18.9719442,72.8218675
18.9740833,72.8337302
18.9741628,72.8091223
18.9742992,72.8320527
18.9751557,72.8064571
18.9754633,72.8337127
18.9793985,72.8187804
18.9796551,72.8320862
18.9806476,72.8267327
18.9807145,72.827013
18.98054,72.8343741
18.980936,72.8263865
18.9815922,72.8136131
18.981377,72.8266108
18.981399,72.8268848
18.9816605,72.8347255
18.9824892,72.8237987
18.9839822,72.8353865
18.9853224,72.8421058
18.9884696,72.8359055
18.9889734,72.8225378
18.9901388,72.8139364
18.9908245,72.8357442
18.9921367,72.8208489
18.9936513,72.8146566
18.9954077,72.8365453
18.9977143,72.8374141
19.000099,72.8553463
18.9982012,72.8273935
19.0005127,72.8537178
19.0012966,72.8156582
19.0032753,72.8387313
